city_target,city_target_precipitation,date_time,city_target_temp_feels_like,city_target_wind_speed,lat_target,lon_target,city_target_weather_score
Aigues-Mortes,0.0096,2024-04-04 21:36:00,14.3072,4.908399999999999,43.5662,4.1915,5.236875057972359
Aix-en-Provence,0.0,2024-04-04 21:36:00,15.954,3.3804,43.5298,5.4475,8.077636582877282
Amiens,0.4524,2024-04-04 21:36:00,13.463199999999999,6.731599999999999,49.8942,2.2957,2.9717790557462194
Annecy,0.2232,2024-04-04 21:36:00,12.7176,2.0792,45.8992,6.1289,3.505472590668771
Ariege,0.044000000000000004,2024-04-04 21:36:00,17.0876,2.3264,42.8458,1.6068,9.975071885724883
Avignon,0.013600000000000001,2024-04-04 21:36:00,15.9116,3.0124,43.9492,4.8059,8.107086541137186
Bayeux,0.348,2024-04-04 21:36:00,12.0492,7.4788,49.2765,-0.7025,0.8269177256284231
Bayonne,0.09960000000000001,2024-04-04 21:36:00,17.198800000000002,2.574,43.494499999999995,-1.4737,10.0
Besancon,0.28800000000000003,2024-04-04 21:36:00,13.42,4.1732,47.238,6.024400000000001,3.8413644374362312
Biarritz,0.09720000000000001,2024-04-04 21:36:00,16.5216,2.8327999999999998,43.4833,-1.5592999999999997,8.946294406826823
Bormes-les-Mimosas,0.008,2024-04-04 21:36:00,13.96,4.806,43.1507,6.341899999999999,4.7652119469437
Carcassonne,0.0,2024-04-04 21:36:00,15.6356,6.266800000000001,43.213,2.3491,6.779519525090435
Cassis,0.0,2024-04-04 21:36:00,14.798399999999999,4.9696,43.214,5.5396,5.942166774881736
Chateau-du-Haut-Koenigsbourg,0.2892,2024-04-04 21:36:00,10.6148,3.0383999999999998,48.2495,7.3455,0.10330674334477544
Collioure,0.0,2024-04-04 21:36:00,16.5784,3.9156,42.5251,3.0831999999999997,8.827451071329186
Colmar,0.2548,2024-04-04 21:36:00,13.624400000000001,3.7576,48.0778,7.358,4.296563398571565
Dijon,0.3576,2024-04-04 21:36:00,12.4288,6.518400000000001,47.3216,5.0415,1.6443279844170324
Eguisheim,0.2504,2024-04-04 21:36:00,13.371199999999998,3.7251999999999996,48.0448,7.308,3.9440914571932097
Gorges-du-Verdon,0.013999999999999999,2024-04-04 21:36:00,10.3112,2.9776,43.74969999999999,6.3286,0.0
Grenoble,0.1852,2024-04-04 21:36:00,15.612,2.2256,45.1876,5.7358,7.701975697987199
La-Rochelle,0.1752,2024-04-04 21:36:00,13.5944,7.466799999999999,46.159099999999995,-1.152,3.270220758742232
Le-Havre,0.2872,2024-04-04 21:36:00,11.900799999999998,7.4484,49.4939,0.10800000000000001,0.6911464613672191
Lille,0.47840000000000005,2024-04-04 21:36:00,12.9548,6.568,50.6366,3.0634999999999994,2.252226138577126
Lyon,0.2532,2024-04-04 21:36:00,14.8048,4.7288,45.7578,4.832,5.727669047398201
Marseille,0.0,2024-04-04 21:36:00,15.5908,4.9012,43.2962,5.37,7.110425749002874
Mont-Saint-Michel,0.48560000000000003,2024-04-04 21:36:00,12.2468,7.219600000000001,48.636,-1.5115,1.0288934236156226
Montauban,0.1264,2024-04-04 21:36:00,15.802,5.0044,44.0176,1.355,7.240051943233464
Nimes,0.054400000000000004,2024-04-04 21:36:00,15.2008,3.5060000000000002,43.837399999999995,4.3601,6.886536499397088
Paris,0.4276,2024-04-04 21:36:00,15.0576,4.9508,48.8535,2.3484,5.827497449216217
Rouen,0.5384,2024-04-04 21:36:00,13.4424,6.124,49.4405,1.094,3.018040998052127
Saintes-Maries-de-la-mer,0.0,2024-04-04 21:36:00,14.3472,5.6568,43.4516,4.4277,5.089045543085057
St-Malo,0.4292,2024-04-04 21:36:00,11.9376,7.611999999999999,48.64950000000001,-2.026,0.5324181430294055
Strasbourg,0.348,2024-04-04 21:36:00,12.6304,4.6056,48.5846,7.7507,2.5020870049160573
Toulouse,0.008,2024-04-04 21:36:00,15.675999999999998,6.3948,43.6045,1.4442,6.791693720434096
Uzes,0.08120000000000001,2024-04-04 21:36:00,14.672,2.946,44.012100000000004,4.4197,6.2513913366107055
